epoch,train_loss,val_loss,time_s
1,3.4245994091033936,0.3531331419944763,0.2
50,0.000910820672288537,0.0008567446493543684,13.4
100,0.00019408993830438703,0.00019178178627043962,27.3
150,7.09041123627685e-05,6.926759670022875e-05,41.4
200,3.809499685303308e-05,3.7875608541071415e-05,55.3
250,2.2594002075493336e-05,2.2084894226281904e-05,69.4
300,1.4761335478397086e-05,1.4599540918425191e-05,82.7
350,1.0654858670022804e-05,1.0393619959359057e-05,94.9
400,8.118543519231025e-06,8.093820724752732e-06,106.8
450,6.701464826619485e-06,6.715907147736289e-06,117.8
500,6.051770924386801e-06,6.025857601343887e-06,126.0
550,6.013012807670748e-06,6.0182373999850824e-06,128.8
600,6.013012807670748e-06,6.0182373999850824e-06,131.4
650,6.013012807670748e-06,6.0182373999850824e-06,134.0
700,6.013012807670748e-06,6.0182373999850824e-06,136.6
750,6.013012807670748e-06,6.0182373999850824e-06,139.2
800,6.013012807670748e-06,6.0182373999850824e-06,141.8
850,6.013012807670748e-06,6.0182373999850824e-06,144.5
900,6.013012807670748e-06,6.0182373999850824e-06,147.3
950,6.013012807670748e-06,6.0182373999850824e-06,149.9
1000,6.013012807670748e-06,6.0182373999850824e-06,152.5
