epoch,train_loss,val_data,val_dt,val_pinn,val_pinn_ic,val_total,elapsed_s
1,0.37535321712493896,0.38945600390434265,82.0794906616211,36.57861328125,2.067711591720581,121.11527252197266,0.1
50,0.0006183332297950983,0.0005769648123532534,2.42850923538208,1.686152696609497,0.020184332504868507,4.13542366027832,5.1
100,0.00015653956506866962,0.00014115044905338436,0.4849066138267517,1.3683348894119263,0.003633497515693307,1.8570160865783691,10.8
150,4.79514455946628e-05,4.326114139985293e-05,0.2948569655418396,0.3236388862133026,0.0016742460429668427,0.6202133297920227,16.4
200,2.4003327780519612e-05,2.1384023057180457e-05,0.16891641914844513,0.18463192880153656,0.0006584296934306622,0.3542281687259674,21.9
250,1.6193418559851125e-05,1.4240732525649946e-05,0.12354078888893127,0.13100339472293854,0.00045447726733982563,0.2550128996372223,26.7
300,1.1838562386401463e-05,1.087571399693843e-05,0.09810861200094223,0.09051348268985748,0.0002662157639861107,0.1888991743326187,31.6
350,9.513706572761294e-06,8.946344678406604e-06,0.09644872695207596,0.07057509571313858,0.00019383007020223886,0.1672266125679016,35.5
400,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,37.5
450,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,38.6
500,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,39.6
550,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,40.7
600,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,41.8
650,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,42.8
700,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,43.9
750,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,45.0
800,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,46.0
850,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,47.1
900,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,48.1
950,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,49.2
1000,8.98503731150413e-06,8.686801265866961e-06,0.09340794384479523,0.06286332756280899,0.00017496146028861403,0.1564549058675766,50.3
