epoch,train_loss,val_data,val_dt,val_pinn,val_pinn_ic,val_total,elapsed_s
1,0.652805745601654,0.6339235305786133,65.97795867919922,13.638276100158691,2.129027843475342,82.37918853759766,0.2
50,0.002534659346565604,0.002240132074803114,7.5997796058654785,2.754166841506958,0.0560096837580204,10.412196159362793,8.0
100,0.0008838684298098087,0.0008729528053663671,3.827852964401245,1.8772046566009521,0.014565070159733295,5.720495700836182,16.6
150,0.00028829745133407414,0.00032818916952237487,1.631866693496704,0.7403188347816467,0.0024124830961227417,2.3749263286590576,25.2
200,0.0001326153869740665,0.00015745368727948517,0.718869149684906,0.29903480410575867,0.0010436541633680463,1.019105076789856,33.9
250,7.588973676320165e-05,9.087120997719467e-05,0.4111078083515167,0.1624332219362259,0.0005363868549466133,0.5741682648658752,42.3
300,4.746527338284068e-05,6.665250839432701e-05,0.2538736164569855,0.09351959824562073,0.00034196418710052967,0.3478018045425415,50.8
350,3.585711237974465e-05,5.080581831862219e-05,0.2349308878183365,0.07077284157276154,0.00019327348854858428,0.30594781041145325,58.1
400,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,65.5
450,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,67.3
500,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,69.2
550,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,71.1
600,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,72.9
650,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,74.8
700,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,76.7
750,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,78.5
800,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,80.4
850,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,82.3
900,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,84.1
950,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,86.0
1000,2.721406053751707e-05,3.6837085644947365e-05,0.18902263045310974,0.05737002566456795,0.00011847159476019442,0.24654795229434967,87.9
