epoch,train_loss,val_data,val_dt,val_pinn,val_pinn_ic,val_total,elapsed_s
1,0.355953574180603,0.35574519634246826,60.75130081176758,29.217844009399414,1.832127571105957,92.15702056884766,0.2
50,0.0008822969393804669,0.0008038274245336652,3.5081188678741455,2.834136724472046,0.016572868451476097,6.35963249206543,8.0
100,0.00024889406631700695,0.00021892489166930318,0.7324309349060059,1.375074863433838,0.002939993515610695,2.1106646060943604,16.6
150,8.408246503677219e-05,7.586678839288652e-05,0.4225013256072998,0.44668304920196533,0.0015676281182095408,0.870827853679657,25.3
200,3.890318839694373e-05,3.468280556262471e-05,0.2840072214603424,0.20784007012844086,0.0007625982398167253,0.4926445782184601,33.9
250,2.373874667682685e-05,2.104201848851517e-05,0.19484427571296692,0.12750771641731262,0.00041375262662768364,0.32278677821159363,42.4
300,1.6026118828449398e-05,1.4740919141331688e-05,0.10752202570438385,0.08048375695943832,0.00030561015591956675,0.1883261352777481,50.5
350,1.2042117305099964e-05,1.1216704479011241e-05,0.08186591416597366,0.05987232178449631,0.0002359135978622362,0.14198535680770874,58.2
400,1.0019175533670932e-05,9.339555617771111e-06,0.08524397015571594,0.05321270972490311,0.0001879199262475595,0.1386539489030838,64.8
450,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,70.6
500,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,72.3
550,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,73.9
600,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,75.6
650,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,77.2
700,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,78.9
750,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,80.5
800,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,82.1
850,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,83.8
900,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,85.4
950,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,87.1
1000,8.554278792871628e-06,7.949205610202625e-06,0.07506616413593292,0.046470969915390015,0.00016049877740442753,0.12170558422803879,88.7
