epoch,train_total,val_data,val_dt,val_pinn,val_pinn_ic,val_total,elapsed_s
1,13.820396423339844,3.3876590728759766,57.50969314575195,10.298225402832031,0.8055020570755005,72.00108337402344,9.8
50,0.3672482371330261,0.3033805191516876,57.6723518371582,0.051825571805238724,1.8817179203033447,59.90927505493164,235.1
100,0.24781937897205353,0.21844688057899475,59.57366943359375,0.02091570757329464,2.9884378910064697,62.80147171020508,462.5
150,0.22422483563423157,0.2036101520061493,59.57448959350586,0.013131565414369106,3.2773358821868896,63.068565368652344,693.9
200,0.2137201428413391,0.1977660208940506,59.2474250793457,0.009681644849479198,3.1713132858276367,62.62618637084961,928.7
250,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1000.7
300,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1061.4
350,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1122.1
400,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1182.8
450,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1243.5
500,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1304.2
550,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1364.8
600,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1425.5
650,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1486.2
700,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1546.9
750,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1607.6
800,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1668.3
850,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1729.0
900,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1789.7
950,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1850.4
1000,0.21357524394989014,0.19743914902210236,59.23744583129883,0.009961140342056751,3.1722049713134766,62.61705017089844,1911.0
